experiment_id,runner,model_name,filepath,image_name,true_label,pred_prob,threshold,pred_label,correct,source_dataset,generator,label
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00002584.JPEG,ILSVRC2012_val_00002584.JPEG,0,0.42365962266921997,0.25,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000053505.jpg,000000053505.jpg,0,0.2002897709608078,0.25,0,True,dmimagedetect_test,real_coco_valid,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000576052.png,000000576052.png,1,0.7864660620689392,0.25,1,True,dmimagedetect_test,gaugan,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_5626.png,captions_val2017_Stage_III_5626.png,1,0.05404345691204071,0.25,0,False,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Smiling_imgHQ08168.png,Smiling_imgHQ08168.png,1,0.9988652467727661,0.25,1,True,dmimagedetect_test,stargan,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00018967.JPEG,ILSVRC2012_val_00018967.JPEG,0,0.9626562595367432,0.25,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/bedroom_04786.png,bedroom_04786.png,0,7.582221314805793e-06,0.25,0,True,dmimagedetect_test,real_lsun,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001842.png,001842.png,0,0.9965654015541077,0.25,1,False,dmimagedetect_test,real_ffhq,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Black_Hair_imgHQ18365.png,Black_Hair_imgHQ18365.png,1,0.99764484167099,0.25,1,True,dmimagedetect_test,stargan,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/airplane_00807.png,airplane_00807.png,0,2.9777188501611818e-06,0.25,0,True,dmimagedetect_test,real_lsun,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000218091.png,000000218091.png,1,0.7129459381103516,0.25,1,True,dmimagedetect_test,gaugan,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000173371.jpg,000000173371.jpg,0,0.06858514249324799,0.25,0,True,dmimagedetect_test,real_coco_valid,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/bus_09850.png,bus_09850.png,0,0.000595067220274359,0.25,0,True,dmimagedetect_test,real_lsun,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000377882.jpg,000000377882.jpg,0,0.0034275753423571587,0.25,0,True,dmimagedetect_test,real_coco_valid,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000493905.png,000000493905.png,1,0.803648829460144,0.25,1,True,dmimagedetect_test,gaugan,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000458702.png,000000458702.png,1,0.9348346590995789,0.25,1,True,dmimagedetect_test,gaugan,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00001056.JPEG,ILSVRC2012_val_00001056.JPEG,0,0.9741067290306091,0.25,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000378605.jpg,000000378605.jpg,0,0.7945716977119446,0.25,1,False,dmimagedetect_test,real_coco_valid,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000306733.jpg,000000306733.jpg,0,0.06924404203891754,0.25,0,True,dmimagedetect_test,real_coco_valid,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00022679.JPEG,ILSVRC2012_val_00022679.JPEG,0,0.10472046583890915,0.25,0,True,dmimagedetect_test,real_imagenet_val,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/GigaGAN_cond_imagenet256/110_2843.png,110_2843.png,1,0.8049094080924988,0.25,1,True,dmimagedetect_test,GigaGAN_cond_imagenet256,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000164885.png,000000164885.png,1,0.9647607207298279,0.25,1,True,dmimagedetect_test,gaugan,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Male_imgHQ20049.png,Male_imgHQ20049.png,1,0.9989783763885498,0.25,1,True,dmimagedetect_test,stargan,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/000638.png,000638.png,0,0.05202291160821915,0.25,0,True,dmimagedetect_test,real_ffhq,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000210030.jpg,000000210030.jpg,0,0.198887899518013,0.25,0,True,dmimagedetect_test,real_coco_valid,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Blond_Hair_imgHQ23308.png,Blond_Hair_imgHQ23308.png,1,0.9831112623214722,0.25,1,True,dmimagedetect_test,stargan,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000025986.jpg,000000025986.jpg,0,0.32756489515304565,0.25,1,False,dmimagedetect_test,real_coco_valid,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000010583.jpg,000000010583.jpg,0,1.6559288269490935e-06,0.25,0,True,dmimagedetect_test,real_coco_valid,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_53860.png,captions_val2017_Stage_III_53860.png,1,0.8910374641418457,0.25,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00010505.JPEG,ILSVRC2012_val_00010505.JPEG,0,0.821345865726471,0.25,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/bottle_16841.png,bottle_16841.png,0,1.1190001147909356e-09,0.25,0,True,dmimagedetect_test,real_lsun,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Black_Hair_imgHQ20864.png,Black_Hair_imgHQ20864.png,1,0.9498095512390137,0.25,1,True,dmimagedetect_test,stargan,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Black_Hair_imgHQ18735.png,Black_Hair_imgHQ18735.png,1,0.9882624745368958,0.25,1,True,dmimagedetect_test,stargan,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/guided-diffusion_noise2image_LSUNhorses/guided-diffusion_noise2img-lsunhorses-nodropout_52.png,guided-diffusion_noise2img-lsunhorses-nodropout_52.png,1,7.589350481396195e-09,0.25,0,False,dmimagedetect_test,guided-diffusion_noise2image_LSUNhorses,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000133645.jpg,000000133645.jpg,0,0.7052982449531555,0.25,1,False,dmimagedetect_test,real_coco_valid,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/train_18207.png,train_18207.png,0,9.017512638820335e-06,0.25,0,True,dmimagedetect_test,real_lsun,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_243628.png,captions_val2017_Stage_III_243628.png,1,0.10487145185470581,0.25,0,False,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00013971.JPEG,ILSVRC2012_val_00013971.JPEG,0,0.5761426091194153,0.25,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000417911.png,000000417911.png,1,0.9838244915008545,0.25,1,True,dmimagedetect_test,gaugan,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000090108.png,000000090108.png,1,0.8732424378395081,0.25,1,True,dmimagedetect_test,gaugan,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000147338.jpg,000000147338.jpg,0,0.6075830459594727,0.25,1,False,dmimagedetect_test,real_coco_valid,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_8233.png,captions_val2017_Stage_III_8233.png,1,0.14029110968112946,0.25,0,False,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000344888.jpg,000000344888.jpg,0,0.8954620361328125,0.25,1,False,dmimagedetect_test,real_coco_valid,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000484760.jpg,000000484760.jpg,0,0.2176065742969513,0.25,0,True,dmimagedetect_test,real_coco_valid,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000322463.png,ann000000322463.png,1,0.9972367286682129,0.25,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Black_Hair_imgHQ03522.png,Black_Hair_imgHQ03522.png,1,0.9926660656929016,0.25,1,True,dmimagedetect_test,stargan,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Smiling_imgHQ02570.png,Smiling_imgHQ02570.png,1,0.9995458722114563,0.25,1,True,dmimagedetect_test,stargan,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_14791.png,captions_val2017_Stage_III_14791.png,1,0.8330932855606079,0.25,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/train_02356.png,train_02356.png,0,1.0003736861108337e-06,0.25,0,True,dmimagedetect_test,real_lsun,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Smiling_imgHQ05378.png,Smiling_imgHQ05378.png,1,0.9998761415481567,0.25,1,True,dmimagedetect_test,stargan,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000267169.png,000000267169.png,1,0.9138579368591309,0.25,1,True,dmimagedetect_test,gaugan,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001793.png,001793.png,0,0.9277040362358093,0.25,1,False,dmimagedetect_test,real_ffhq,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_168482.png,captions_val2017_Stage_III_168482.png,1,0.01179755013436079,0.25,0,False,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000097994.jpg,000000097994.jpg,0,0.0009435482206754386,0.25,0,True,dmimagedetect_test,real_coco_valid,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000047571.png,000000047571.png,1,0.993202269077301,0.25,1,True,dmimagedetect_test,gaugan,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/002461.png,002461.png,0,0.0003076295542996377,0.25,0,True,dmimagedetect_test,real_ffhq,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000415194.png,000000415194.png,1,0.5495575666427612,0.25,1,True,dmimagedetect_test,gaugan,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000167353.png,000000167353.png,1,0.8919174075126648,0.25,1,True,dmimagedetect_test,gaugan,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000434230.png,000000434230.png,1,0.951897144317627,0.25,1,True,dmimagedetect_test,gaugan,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00007946.JPEG,ILSVRC2012_val_00007946.JPEG,0,0.9830076694488525,0.25,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000299355.png,000000299355.png,1,0.6191734671592712,0.25,1,True,dmimagedetect_test,gaugan,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000475779.jpg,000000475779.jpg,0,0.6277682185173035,0.25,1,False,dmimagedetect_test,real_coco_valid,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00025663.JPEG,ILSVRC2012_val_00025663.JPEG,0,0.08682402223348618,0.25,0,True,dmimagedetect_test,real_imagenet_val,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/tvmonitor_18207.png,tvmonitor_18207.png,0,0.13995535671710968,0.25,0,True,dmimagedetect_test,real_lsun,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00007471.JPEG,ILSVRC2012_val_00007471.JPEG,0,0.008324713446199894,0.25,0,True,dmimagedetect_test,real_imagenet_val,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000045090.png,000000045090.png,1,0.7740919589996338,0.25,1,True,dmimagedetect_test,gaugan,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/000050.png,000050.png,0,0.7834742069244385,0.25,1,False,dmimagedetect_test,real_ffhq,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00013132.JPEG,ILSVRC2012_val_00013132.JPEG,0,0.428668737411499,0.25,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/002202.png,002202.png,0,0.9995003938674927,0.25,1,False,dmimagedetect_test,real_ffhq,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/000679.png,000679.png,0,0.40310320258140564,0.25,1,False,dmimagedetect_test,real_ffhq,0
