experiment_id,runner,model_name,filepath,image_name,true_label,pred_prob,threshold,pred_label,correct,source_dataset,generator,label
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000053505.jpg,000000053505.jpg,0,0.733957052230835,0.5,1,False,dmimagedetect_test,real_coco_valid,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000576052.png,000000576052.png,1,0.5353895425796509,0.5,1,True,dmimagedetect_test,gaugan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_5626.png,captions_val2017_Stage_III_5626.png,1,0.9508574604988098,0.5,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Smiling_imgHQ08168.png,Smiling_imgHQ08168.png,1,0.9130381941795349,0.5,1,True,dmimagedetect_test,stargan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00018967.JPEG,ILSVRC2012_val_00018967.JPEG,0,0.7150886654853821,0.5,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/bedroom_04786.png,bedroom_04786.png,0,0.972749650478363,0.5,1,False,dmimagedetect_test,real_lsun,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001842.png,001842.png,0,0.9853374361991882,0.5,1,False,dmimagedetect_test,real_ffhq,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Black_Hair_imgHQ18365.png,Black_Hair_imgHQ18365.png,1,0.8865609765052795,0.5,1,True,dmimagedetect_test,stargan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/airplane_00807.png,airplane_00807.png,0,0.4472138285636902,0.5,0,True,dmimagedetect_test,real_lsun,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000218091.png,000000218091.png,1,0.9516336917877197,0.5,1,True,dmimagedetect_test,gaugan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000173371.jpg,000000173371.jpg,0,0.6886997222900391,0.5,1,False,dmimagedetect_test,real_coco_valid,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/bus_09850.png,bus_09850.png,0,0.018709354102611542,0.5,0,True,dmimagedetect_test,real_lsun,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000377882.jpg,000000377882.jpg,0,0.005259823985397816,0.5,0,True,dmimagedetect_test,real_coco_valid,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000493905.png,000000493905.png,1,0.9928961396217346,0.5,1,True,dmimagedetect_test,gaugan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000458702.png,000000458702.png,1,0.956866979598999,0.5,1,True,dmimagedetect_test,gaugan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00001056.JPEG,ILSVRC2012_val_00001056.JPEG,0,0.9978411197662354,0.5,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000378605.jpg,000000378605.jpg,0,0.9852086305618286,0.5,1,False,dmimagedetect_test,real_coco_valid,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000306733.jpg,000000306733.jpg,0,0.8014460802078247,0.5,1,False,dmimagedetect_test,real_coco_valid,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00022679.JPEG,ILSVRC2012_val_00022679.JPEG,0,0.9954995512962341,0.5,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/GigaGAN_cond_imagenet256/110_2843.png,110_2843.png,1,0.9003080725669861,0.5,1,True,dmimagedetect_test,GigaGAN_cond_imagenet256,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000164885.png,000000164885.png,1,0.9798290133476257,0.5,1,True,dmimagedetect_test,gaugan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Male_imgHQ20049.png,Male_imgHQ20049.png,1,0.2270735651254654,0.5,0,False,dmimagedetect_test,stargan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/000638.png,000638.png,0,0.3974256217479706,0.5,0,True,dmimagedetect_test,real_ffhq,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000210030.jpg,000000210030.jpg,0,0.9251629710197449,0.5,1,False,dmimagedetect_test,real_coco_valid,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Blond_Hair_imgHQ23308.png,Blond_Hair_imgHQ23308.png,1,0.9494506120681763,0.5,1,True,dmimagedetect_test,stargan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000025986.jpg,000000025986.jpg,0,0.9477498531341553,0.5,1,False,dmimagedetect_test,real_coco_valid,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000010583.jpg,000000010583.jpg,0,0.17334353923797607,0.5,0,True,dmimagedetect_test,real_coco_valid,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_53860.png,captions_val2017_Stage_III_53860.png,1,0.7902782559394836,0.5,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00010505.JPEG,ILSVRC2012_val_00010505.JPEG,0,0.7914257645606995,0.5,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/bottle_16841.png,bottle_16841.png,0,0.017747599631547928,0.5,0,True,dmimagedetect_test,real_lsun,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Black_Hair_imgHQ20864.png,Black_Hair_imgHQ20864.png,1,0.5370403528213501,0.5,1,True,dmimagedetect_test,stargan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Black_Hair_imgHQ18735.png,Black_Hair_imgHQ18735.png,1,0.9771793484687805,0.5,1,True,dmimagedetect_test,stargan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/guided-diffusion_noise2image_LSUNhorses/guided-diffusion_noise2img-lsunhorses-nodropout_52.png,guided-diffusion_noise2img-lsunhorses-nodropout_52.png,1,0.23634745180606842,0.5,0,False,dmimagedetect_test,guided-diffusion_noise2image_LSUNhorses,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000133645.jpg,000000133645.jpg,0,0.8973522782325745,0.5,1,False,dmimagedetect_test,real_coco_valid,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/train_18207.png,train_18207.png,0,0.024951649829745293,0.5,0,True,dmimagedetect_test,real_lsun,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_243628.png,captions_val2017_Stage_III_243628.png,1,0.7504580020904541,0.5,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00013971.JPEG,ILSVRC2012_val_00013971.JPEG,0,0.9545655250549316,0.5,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000417911.png,000000417911.png,1,0.921463131904602,0.5,1,True,dmimagedetect_test,gaugan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000090108.png,000000090108.png,1,0.9973119497299194,0.5,1,True,dmimagedetect_test,gaugan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000147338.jpg,000000147338.jpg,0,0.9921880960464478,0.5,1,False,dmimagedetect_test,real_coco_valid,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_8233.png,captions_val2017_Stage_III_8233.png,1,0.6776863932609558,0.5,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000344888.jpg,000000344888.jpg,0,0.9580790996551514,0.5,1,False,dmimagedetect_test,real_coco_valid,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000484760.jpg,000000484760.jpg,0,0.9206057190895081,0.5,1,False,dmimagedetect_test,real_coco_valid,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000322463.png,ann000000322463.png,1,0.9998902082443237,0.5,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Black_Hair_imgHQ03522.png,Black_Hair_imgHQ03522.png,1,0.9295564293861389,0.5,1,True,dmimagedetect_test,stargan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Smiling_imgHQ02570.png,Smiling_imgHQ02570.png,1,0.969532310962677,0.5,1,True,dmimagedetect_test,stargan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_14791.png,captions_val2017_Stage_III_14791.png,1,0.915495753288269,0.5,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/train_02356.png,train_02356.png,0,0.5725576877593994,0.5,1,False,dmimagedetect_test,real_lsun,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Smiling_imgHQ05378.png,Smiling_imgHQ05378.png,1,0.8979966640472412,0.5,1,True,dmimagedetect_test,stargan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000267169.png,000000267169.png,1,0.807921290397644,0.5,1,True,dmimagedetect_test,gaugan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001793.png,001793.png,0,0.8486126065254211,0.5,1,False,dmimagedetect_test,real_ffhq,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_168482.png,captions_val2017_Stage_III_168482.png,1,0.7005382180213928,0.5,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000097994.jpg,000000097994.jpg,0,0.6284887790679932,0.5,1,False,dmimagedetect_test,real_coco_valid,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000047571.png,000000047571.png,1,0.9973725080490112,0.5,1,True,dmimagedetect_test,gaugan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/002461.png,002461.png,0,0.01062929816544056,0.5,0,True,dmimagedetect_test,real_ffhq,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000415194.png,000000415194.png,1,0.9997602105140686,0.5,1,True,dmimagedetect_test,gaugan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000167353.png,000000167353.png,1,0.9999035596847534,0.5,1,True,dmimagedetect_test,gaugan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000434230.png,000000434230.png,1,0.9963552951812744,0.5,1,True,dmimagedetect_test,gaugan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00007946.JPEG,ILSVRC2012_val_00007946.JPEG,0,0.9953502416610718,0.5,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000299355.png,000000299355.png,1,0.7259138226509094,0.5,1,True,dmimagedetect_test,gaugan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000475779.jpg,000000475779.jpg,0,0.971752405166626,0.5,1,False,dmimagedetect_test,real_coco_valid,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00025663.JPEG,ILSVRC2012_val_00025663.JPEG,0,0.8570476174354553,0.5,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/tvmonitor_18207.png,tvmonitor_18207.png,0,0.03378728777170181,0.5,0,True,dmimagedetect_test,real_lsun,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00007471.JPEG,ILSVRC2012_val_00007471.JPEG,0,0.6610432863235474,0.5,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000045090.png,000000045090.png,1,0.96930992603302,0.5,1,True,dmimagedetect_test,gaugan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/000050.png,000050.png,0,0.1580190658569336,0.5,0,True,dmimagedetect_test,real_ffhq,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00013132.JPEG,ILSVRC2012_val_00013132.JPEG,0,0.8559847474098206,0.5,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/002202.png,002202.png,0,0.8495275378227234,0.5,1,False,dmimagedetect_test,real_ffhq,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/000679.png,000679.png,0,0.9097552299499512,0.5,1,False,dmimagedetect_test,real_ffhq,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001752.png,001752.png,0,0.9913111925125122,0.5,1,False,dmimagedetect_test,real_ffhq,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001153.png,001153.png,0,0.7844283580780029,0.5,1,False,dmimagedetect_test,real_ffhq,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00006087.JPEG,ILSVRC2012_val_00006087.JPEG,0,0.9533151388168335,0.5,1,False,dmimagedetect_test,real_imagenet_val,0
