experiment_id,runner,model_name,filepath,image_name,true_label,pred_prob,threshold,pred_label,correct,source_dataset,generator,label
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001822.png,001822.png,0,0.023653876036405563,0.6500000000000001,0,True,dmimagedetect_test,real_ffhq,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/boat_05888.png,boat_05888.png,0,2.5076496967813e-06,0.6500000000000001,0,True,dmimagedetect_test,real_lsun,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00002584.JPEG,ILSVRC2012_val_00002584.JPEG,0,0.005971463862806559,0.6500000000000001,0,True,dmimagedetect_test,real_imagenet_val,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000053505.jpg,000000053505.jpg,0,0.650895893573761,0.6500000000000001,1,False,dmimagedetect_test,real_coco_valid,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000576052.png,000000576052.png,1,0.9823790192604065,0.6500000000000001,1,True,dmimagedetect_test,gaugan,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_5626.png,captions_val2017_Stage_III_5626.png,1,0.7123293876647949,0.6500000000000001,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Smiling_imgHQ08168.png,Smiling_imgHQ08168.png,1,0.9723227024078369,0.6500000000000001,1,True,dmimagedetect_test,stargan,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00018967.JPEG,ILSVRC2012_val_00018967.JPEG,0,0.09342388808727264,0.6500000000000001,0,True,dmimagedetect_test,real_imagenet_val,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/bedroom_04786.png,bedroom_04786.png,0,0.9926039576530457,0.6500000000000001,1,False,dmimagedetect_test,real_lsun,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001842.png,001842.png,0,0.9598293304443359,0.6500000000000001,1,False,dmimagedetect_test,real_ffhq,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Black_Hair_imgHQ18365.png,Black_Hair_imgHQ18365.png,1,0.9790089726448059,0.6500000000000001,1,True,dmimagedetect_test,stargan,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/airplane_00807.png,airplane_00807.png,0,0.0004011256678495556,0.6500000000000001,0,True,dmimagedetect_test,real_lsun,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000218091.png,000000218091.png,1,0.9943503737449646,0.6500000000000001,1,True,dmimagedetect_test,gaugan,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000173371.jpg,000000173371.jpg,0,0.0028824936598539352,0.6500000000000001,0,True,dmimagedetect_test,real_coco_valid,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/bus_09850.png,bus_09850.png,0,6.098814537836006e-06,0.6500000000000001,0,True,dmimagedetect_test,real_lsun,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000377882.jpg,000000377882.jpg,0,0.0038077468052506447,0.6500000000000001,0,True,dmimagedetect_test,real_coco_valid,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000493905.png,000000493905.png,1,0.9724621176719666,0.6500000000000001,1,True,dmimagedetect_test,gaugan,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000458702.png,000000458702.png,1,0.7681888937950134,0.6500000000000001,1,True,dmimagedetect_test,gaugan,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00001056.JPEG,ILSVRC2012_val_00001056.JPEG,0,0.9973317384719849,0.6500000000000001,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000378605.jpg,000000378605.jpg,0,0.9920449256896973,0.6500000000000001,1,False,dmimagedetect_test,real_coco_valid,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000306733.jpg,000000306733.jpg,0,0.2847821116447449,0.6500000000000001,0,True,dmimagedetect_test,real_coco_valid,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00022679.JPEG,ILSVRC2012_val_00022679.JPEG,0,0.9828372001647949,0.6500000000000001,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/GigaGAN_cond_imagenet256/110_2843.png,110_2843.png,1,0.9513923525810242,0.6500000000000001,1,True,dmimagedetect_test,GigaGAN_cond_imagenet256,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000164885.png,000000164885.png,1,0.9979256391525269,0.6500000000000001,1,True,dmimagedetect_test,gaugan,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Male_imgHQ20049.png,Male_imgHQ20049.png,1,0.9488596320152283,0.6500000000000001,1,True,dmimagedetect_test,stargan,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/000638.png,000638.png,0,0.17674316465854645,0.6500000000000001,0,True,dmimagedetect_test,real_ffhq,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000210030.jpg,000000210030.jpg,0,0.8280209898948669,0.6500000000000001,1,False,dmimagedetect_test,real_coco_valid,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Blond_Hair_imgHQ23308.png,Blond_Hair_imgHQ23308.png,1,0.692356288433075,0.6500000000000001,1,True,dmimagedetect_test,stargan,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000025986.jpg,000000025986.jpg,0,0.9848392009735107,0.6500000000000001,1,False,dmimagedetect_test,real_coco_valid,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000010583.jpg,000000010583.jpg,0,0.0028423434123396873,0.6500000000000001,0,True,dmimagedetect_test,real_coco_valid,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_53860.png,captions_val2017_Stage_III_53860.png,1,0.5292734503746033,0.6500000000000001,0,False,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00010505.JPEG,ILSVRC2012_val_00010505.JPEG,0,0.8586387634277344,0.6500000000000001,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/bottle_16841.png,bottle_16841.png,0,0.008986172266304493,0.6500000000000001,0,True,dmimagedetect_test,real_lsun,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Black_Hair_imgHQ20864.png,Black_Hair_imgHQ20864.png,1,0.5949130058288574,0.6500000000000001,0,False,dmimagedetect_test,stargan,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Black_Hair_imgHQ18735.png,Black_Hair_imgHQ18735.png,1,0.9962306618690491,0.6500000000000001,1,True,dmimagedetect_test,stargan,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/guided-diffusion_noise2image_LSUNhorses/guided-diffusion_noise2img-lsunhorses-nodropout_52.png,guided-diffusion_noise2img-lsunhorses-nodropout_52.png,1,3.6934526548293434e-09,0.6500000000000001,0,False,dmimagedetect_test,guided-diffusion_noise2image_LSUNhorses,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000133645.jpg,000000133645.jpg,0,0.3772472143173218,0.6500000000000001,0,True,dmimagedetect_test,real_coco_valid,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/train_18207.png,train_18207.png,0,0.009973135776817799,0.6500000000000001,0,True,dmimagedetect_test,real_lsun,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_243628.png,captions_val2017_Stage_III_243628.png,1,0.9793760776519775,0.6500000000000001,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00013971.JPEG,ILSVRC2012_val_00013971.JPEG,0,0.9928528666496277,0.6500000000000001,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000417911.png,000000417911.png,1,0.9564388990402222,0.6500000000000001,1,True,dmimagedetect_test,gaugan,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000090108.png,000000090108.png,1,0.9997991919517517,0.6500000000000001,1,True,dmimagedetect_test,gaugan,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000147338.jpg,000000147338.jpg,0,0.17499497532844543,0.6500000000000001,0,True,dmimagedetect_test,real_coco_valid,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_8233.png,captions_val2017_Stage_III_8233.png,1,0.33064088225364685,0.6500000000000001,0,False,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000344888.jpg,000000344888.jpg,0,0.9844512939453125,0.6500000000000001,1,False,dmimagedetect_test,real_coco_valid,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000484760.jpg,000000484760.jpg,0,0.6725712418556213,0.6500000000000001,1,False,dmimagedetect_test,real_coco_valid,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000322463.png,ann000000322463.png,1,0.999839186668396,0.6500000000000001,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Black_Hair_imgHQ03522.png,Black_Hair_imgHQ03522.png,1,0.9763447642326355,0.6500000000000001,1,True,dmimagedetect_test,stargan,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Smiling_imgHQ02570.png,Smiling_imgHQ02570.png,1,0.9701041579246521,0.6500000000000001,1,True,dmimagedetect_test,stargan,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_14791.png,captions_val2017_Stage_III_14791.png,1,0.9800264835357666,0.6500000000000001,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/train_02356.png,train_02356.png,0,0.005918372422456741,0.6500000000000001,0,True,dmimagedetect_test,real_lsun,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Smiling_imgHQ05378.png,Smiling_imgHQ05378.png,1,0.9027417898178101,0.6500000000000001,1,True,dmimagedetect_test,stargan,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000267169.png,000000267169.png,1,0.9618498682975769,0.6500000000000001,1,True,dmimagedetect_test,gaugan,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001793.png,001793.png,0,0.9745261669158936,0.6500000000000001,1,False,dmimagedetect_test,real_ffhq,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_168482.png,captions_val2017_Stage_III_168482.png,1,0.06475179642438889,0.6500000000000001,0,False,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000097994.jpg,000000097994.jpg,0,0.009359435178339481,0.6500000000000001,0,True,dmimagedetect_test,real_coco_valid,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000047571.png,000000047571.png,1,0.9899105429649353,0.6500000000000001,1,True,dmimagedetect_test,gaugan,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/002461.png,002461.png,0,0.0010279793059453368,0.6500000000000001,0,True,dmimagedetect_test,real_ffhq,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000415194.png,000000415194.png,1,0.9619366526603699,0.6500000000000001,1,True,dmimagedetect_test,gaugan,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000167353.png,000000167353.png,1,0.999426007270813,0.6500000000000001,1,True,dmimagedetect_test,gaugan,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000434230.png,000000434230.png,1,0.9980553388595581,0.6500000000000001,1,True,dmimagedetect_test,gaugan,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00007946.JPEG,ILSVRC2012_val_00007946.JPEG,0,0.999940037727356,0.6500000000000001,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000299355.png,000000299355.png,1,0.9801135063171387,0.6500000000000001,1,True,dmimagedetect_test,gaugan,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000475779.jpg,000000475779.jpg,0,0.8670620918273926,0.6500000000000001,1,False,dmimagedetect_test,real_coco_valid,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00025663.JPEG,ILSVRC2012_val_00025663.JPEG,0,0.6715281009674072,0.6500000000000001,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/tvmonitor_18207.png,tvmonitor_18207.png,0,0.05052195116877556,0.6500000000000001,0,True,dmimagedetect_test,real_lsun,0
