experiment_id,runner,model_name,filepath,image_name,true_label,pred_prob,threshold,pred_label,correct,source_dataset,generator,label
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000659842.png,ann000000659842.png,1,0.9596810936927795,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000045833.png,ann000000045833.png,1,0.9792556166648865,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000013668.png,ann000000013668.png,1,0.9385929703712463,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000235422.png,ann000000235422.png,1,0.9816558957099915,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000070508.png,ann000000070508.png,1,0.8039783239364624,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000587224.png,ann000000587224.png,1,0.9355505108833313,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000063407.png,ann000000063407.png,1,0.9356220960617065,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000434072.png,ann000000434072.png,1,0.9831035137176514,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000402932.png,ann000000402932.png,1,0.9456306099891663,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000090808.png,ann000000090808.png,1,0.9304390549659729,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000368856.png,ann000000368856.png,1,0.9913423657417297,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000382117.png,ann000000382117.png,1,0.9462618827819824,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000156403.png,ann000000156403.png,1,0.9160420894622803,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000185912.png,ann000000185912.png,1,0.9818459153175354,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000118166.png,ann000000118166.png,1,0.9283788800239563,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000723511.png,ann000000723511.png,1,0.8674571514129639,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000544483.png,ann000000544483.png,1,0.9882996082305908,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000533820.png,ann000000533820.png,1,0.933815062046051,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000619659.png,ann000000619659.png,1,0.8746159672737122,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000589618.png,ann000000589618.png,1,0.9322209358215332,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000044460.png,ann000000044460.png,1,0.9959088563919067,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000585382.png,ann000000585382.png,1,0.9805371165275574,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000706853.png,ann000000706853.png,1,0.8512039184570312,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000259874.png,ann000000259874.png,1,0.9732117056846619,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000447901.png,ann000000447901.png,1,0.8480563759803772,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000397833.png,ann000000397833.png,1,0.9264477491378784,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000661816.png,ann000000661816.png,1,0.9718756079673767,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000307317.png,ann000000307317.png,1,0.9482332468032837,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000739775.png,ann000000739775.png,1,0.910358726978302,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000695567.png,ann000000695567.png,1,0.9657562375068665,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000304492.png,ann000000304492.png,1,0.9775159358978271,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000203834.png,ann000000203834.png,1,0.9201828837394714,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000424967.png,ann000000424967.png,1,0.9835562705993652,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000458727.png,ann000000458727.png,1,0.933180034160614,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000240670.png,ann000000240670.png,1,0.7420058846473694,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000826917.png,ann000000826917.png,1,0.9799239039421082,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000784169.png,ann000000784169.png,1,0.9667565822601318,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000490682.png,ann000000490682.png,1,0.9788377285003662,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000254432.png,ann000000254432.png,1,0.8046774864196777,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000284882.png,ann000000284882.png,1,0.9013491868972778,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000183316.png,ann000000183316.png,1,0.9610893726348877,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000335763.png,ann000000335763.png,1,0.8970425128936768,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000603760.png,ann000000603760.png,1,0.9148087501525879,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000644327.png,ann000000644327.png,1,0.8839343786239624,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000689587.png,ann000000689587.png,1,0.934139609336853,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000522343.png,ann000000522343.png,1,0.9842694997787476,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000335108.png,ann000000335108.png,1,0.9513137936592102,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000734057.png,ann000000734057.png,1,0.9498738646507263,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000263880.png,ann000000263880.png,1,0.9693153500556946,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000142585.png,ann000000142585.png,1,0.9344513416290283,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000169306.png,ann000000169306.png,1,0.9649829268455505,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000489957.png,ann000000489957.png,1,0.8466569781303406,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000346102.png,ann000000346102.png,1,0.896172285079956,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000258508.png,ann000000258508.png,1,0.8921709656715393,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000633967.png,ann000000633967.png,1,0.9894366264343262,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000168254.png,ann000000168254.png,1,0.9149776101112366,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000220095.png,ann000000220095.png,1,0.9851146936416626,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000470970.png,ann000000470970.png,1,0.9952530860900879,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000192594.png,ann000000192594.png,1,0.9876229763031006,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000154900.png,ann000000154900.png,1,0.9800271391868591,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000123811.png,ann000000123811.png,1,0.9838676452636719,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000272075.png,ann000000272075.png,1,0.9852308034896851,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000455869.png,ann000000455869.png,1,0.9110028147697449,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000350701.png,ann000000350701.png,1,0.971224844455719,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000719819.png,ann000000719819.png,1,0.9350858330726624,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000124035.png,ann000000124035.png,1,0.9889934659004211,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000803866.png,ann000000803866.png,1,0.9791040420532227,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000213424.png,ann000000213424.png,1,0.9374323487281799,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000210799.png,ann000000210799.png,1,0.9818850159645081,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000652543.png,ann000000652543.png,1,0.9513300657272339,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000012060.png,ann000000012060.png,1,0.991904079914093,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000212113.png,ann000000212113.png,1,0.984190046787262,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000481557.png,ann000000481557.png,1,0.9439438581466675,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000327695.png,ann000000327695.png,1,0.9450544714927673,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000292308.png,ann000000292308.png,1,0.9552432298660278,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000437053.png,ann000000437053.png,1,0.9779853820800781,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000315910.png,ann000000315910.png,1,0.983746349811554,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000320463.png,ann000000320463.png,1,0.9806686043739319,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000662291.png,ann000000662291.png,1,0.9872099161148071,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000751750.png,ann000000751750.png,1,0.9399154186248779,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000043601.png,ann000000043601.png,1,0.9549834728240967,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000736867.png,ann000000736867.png,1,0.8680130243301392,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000606805.png,ann000000606805.png,1,0.744461178779602,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
