experiment_id,runner,model_name,filepath,image_name,true_label,pred_prob,threshold,pred_label,correct,source_dataset,generator,label
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00002584.JPEG,ILSVRC2012_val_00002584.JPEG,0,0.0020833099260926247,0.4,0,True,dmimagedetect_test,real_imagenet_val,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000053505.jpg,000000053505.jpg,0,0.6768408417701721,0.4,1,False,dmimagedetect_test,real_coco_valid,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000576052.png,000000576052.png,1,0.8796504735946655,0.4,1,True,dmimagedetect_test,gaugan,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_5626.png,captions_val2017_Stage_III_5626.png,1,0.5441207885742188,0.4,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Smiling_imgHQ08168.png,Smiling_imgHQ08168.png,1,0.9969255328178406,0.4,1,True,dmimagedetect_test,stargan,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00018967.JPEG,ILSVRC2012_val_00018967.JPEG,0,0.21265949308872223,0.4,0,True,dmimagedetect_test,real_imagenet_val,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/bedroom_04786.png,bedroom_04786.png,0,0.3605845868587494,0.4,0,True,dmimagedetect_test,real_lsun,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001842.png,001842.png,0,0.9001357555389404,0.4,1,False,dmimagedetect_test,real_ffhq,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Black_Hair_imgHQ18365.png,Black_Hair_imgHQ18365.png,1,0.9809510707855225,0.4,1,True,dmimagedetect_test,stargan,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/airplane_00807.png,airplane_00807.png,0,0.0023729547392576933,0.4,0,True,dmimagedetect_test,real_lsun,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000218091.png,000000218091.png,1,0.9785489439964294,0.4,1,True,dmimagedetect_test,gaugan,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000173371.jpg,000000173371.jpg,0,0.008934524841606617,0.4,0,True,dmimagedetect_test,real_coco_valid,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/bus_09850.png,bus_09850.png,0,2.6131388608519046e-07,0.4,0,True,dmimagedetect_test,real_lsun,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000377882.jpg,000000377882.jpg,0,0.0005944544682279229,0.4,0,True,dmimagedetect_test,real_coco_valid,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000493905.png,000000493905.png,1,0.8351938128471375,0.4,1,True,dmimagedetect_test,gaugan,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000458702.png,000000458702.png,1,0.7078118920326233,0.4,1,True,dmimagedetect_test,gaugan,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00001056.JPEG,ILSVRC2012_val_00001056.JPEG,0,0.9384570717811584,0.4,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000378605.jpg,000000378605.jpg,0,0.3926738500595093,0.4,0,True,dmimagedetect_test,real_coco_valid,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000306733.jpg,000000306733.jpg,0,0.3550835847854614,0.4,0,True,dmimagedetect_test,real_coco_valid,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00022679.JPEG,ILSVRC2012_val_00022679.JPEG,0,0.9265080690383911,0.4,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/GigaGAN_cond_imagenet256/110_2843.png,110_2843.png,1,0.9308438301086426,0.4,1,True,dmimagedetect_test,GigaGAN_cond_imagenet256,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000164885.png,000000164885.png,1,0.9982293248176575,0.4,1,True,dmimagedetect_test,gaugan,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Male_imgHQ20049.png,Male_imgHQ20049.png,1,0.23243631422519684,0.4,0,False,dmimagedetect_test,stargan,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/000638.png,000638.png,0,0.06924562156200409,0.4,0,True,dmimagedetect_test,real_ffhq,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000210030.jpg,000000210030.jpg,0,0.4764302372932434,0.4,1,False,dmimagedetect_test,real_coco_valid,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Blond_Hair_imgHQ23308.png,Blond_Hair_imgHQ23308.png,1,0.12482720613479614,0.4,0,False,dmimagedetect_test,stargan,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000025986.jpg,000000025986.jpg,0,0.8387526273727417,0.4,1,False,dmimagedetect_test,real_coco_valid,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000010583.jpg,000000010583.jpg,0,0.015980133786797523,0.4,0,True,dmimagedetect_test,real_coco_valid,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_53860.png,captions_val2017_Stage_III_53860.png,1,0.9217460751533508,0.4,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00010505.JPEG,ILSVRC2012_val_00010505.JPEG,0,0.9471641778945923,0.4,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/bottle_16841.png,bottle_16841.png,0,0.0016301452415063977,0.4,0,True,dmimagedetect_test,real_lsun,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Black_Hair_imgHQ20864.png,Black_Hair_imgHQ20864.png,1,0.6870763897895813,0.4,1,True,dmimagedetect_test,stargan,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Black_Hair_imgHQ18735.png,Black_Hair_imgHQ18735.png,1,0.9734655618667603,0.4,1,True,dmimagedetect_test,stargan,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/guided-diffusion_noise2image_LSUNhorses/guided-diffusion_noise2img-lsunhorses-nodropout_52.png,guided-diffusion_noise2img-lsunhorses-nodropout_52.png,1,2.3108425750706374e-07,0.4,0,False,dmimagedetect_test,guided-diffusion_noise2image_LSUNhorses,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000133645.jpg,000000133645.jpg,0,0.8541398048400879,0.4,1,False,dmimagedetect_test,real_coco_valid,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/train_18207.png,train_18207.png,0,0.04350990802049637,0.4,0,True,dmimagedetect_test,real_lsun,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_243628.png,captions_val2017_Stage_III_243628.png,1,0.7458386421203613,0.4,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00013971.JPEG,ILSVRC2012_val_00013971.JPEG,0,0.5754412412643433,0.4,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000417911.png,000000417911.png,1,0.9704936146736145,0.4,1,True,dmimagedetect_test,gaugan,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000090108.png,000000090108.png,1,0.9980747699737549,0.4,1,True,dmimagedetect_test,gaugan,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000147338.jpg,000000147338.jpg,0,0.7442997097969055,0.4,1,False,dmimagedetect_test,real_coco_valid,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_8233.png,captions_val2017_Stage_III_8233.png,1,0.33696550130844116,0.4,0,False,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000344888.jpg,000000344888.jpg,0,0.9980047345161438,0.4,1,False,dmimagedetect_test,real_coco_valid,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000484760.jpg,000000484760.jpg,0,0.8655326962471008,0.4,1,False,dmimagedetect_test,real_coco_valid,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000322463.png,ann000000322463.png,1,1.0,0.4,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Black_Hair_imgHQ03522.png,Black_Hair_imgHQ03522.png,1,0.9835262894630432,0.4,1,True,dmimagedetect_test,stargan,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Smiling_imgHQ02570.png,Smiling_imgHQ02570.png,1,0.9455068707466125,0.4,1,True,dmimagedetect_test,stargan,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_14791.png,captions_val2017_Stage_III_14791.png,1,0.8874830603599548,0.4,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/train_02356.png,train_02356.png,0,0.050501126796007156,0.4,0,True,dmimagedetect_test,real_lsun,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Smiling_imgHQ05378.png,Smiling_imgHQ05378.png,1,0.9965567588806152,0.4,1,True,dmimagedetect_test,stargan,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000267169.png,000000267169.png,1,0.9366929531097412,0.4,1,True,dmimagedetect_test,gaugan,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001793.png,001793.png,0,0.9989266991615295,0.4,1,False,dmimagedetect_test,real_ffhq,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_168482.png,captions_val2017_Stage_III_168482.png,1,0.1346690058708191,0.4,0,False,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000097994.jpg,000000097994.jpg,0,0.0036042279098182917,0.4,0,True,dmimagedetect_test,real_coco_valid,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000047571.png,000000047571.png,1,0.9996864795684814,0.4,1,True,dmimagedetect_test,gaugan,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/002461.png,002461.png,0,0.00036946579348295927,0.4,0,True,dmimagedetect_test,real_ffhq,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000415194.png,000000415194.png,1,0.9879744052886963,0.4,1,True,dmimagedetect_test,gaugan,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000167353.png,000000167353.png,1,0.9971761703491211,0.4,1,True,dmimagedetect_test,gaugan,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000434230.png,000000434230.png,1,0.9951070547103882,0.4,1,True,dmimagedetect_test,gaugan,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00007946.JPEG,ILSVRC2012_val_00007946.JPEG,0,0.9929254055023193,0.4,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000299355.png,000000299355.png,1,0.4510597586631775,0.4,1,True,dmimagedetect_test,gaugan,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000475779.jpg,000000475779.jpg,0,0.837030827999115,0.4,1,False,dmimagedetect_test,real_coco_valid,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00025663.JPEG,ILSVRC2012_val_00025663.JPEG,0,0.6614827513694763,0.4,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/tvmonitor_18207.png,tvmonitor_18207.png,0,0.019286176189780235,0.4,0,True,dmimagedetect_test,real_lsun,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00007471.JPEG,ILSVRC2012_val_00007471.JPEG,0,0.001572703360579908,0.4,0,True,dmimagedetect_test,real_imagenet_val,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000045090.png,000000045090.png,1,0.633949339389801,0.4,1,True,dmimagedetect_test,gaugan,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/000050.png,000050.png,0,0.05183804780244827,0.4,0,True,dmimagedetect_test,real_ffhq,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00013132.JPEG,ILSVRC2012_val_00013132.JPEG,0,0.8443640470504761,0.4,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/002202.png,002202.png,0,0.9891337752342224,0.4,1,False,dmimagedetect_test,real_ffhq,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/000679.png,000679.png,0,0.5267943739891052,0.4,1,False,dmimagedetect_test,real_ffhq,0
